Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
2008	0.06476	1.38882	0.60273	-0.21879	0.01309	0.20090	0	0
2009	0.07080	1.38330	0.59146	-0.24531	0.02539	0.24590	0	0
2010	0.07675	1.37719	0.58054	-0.27184	0.03986	0.28944	0	0
2011	0.08262	1.37048	0.56953	-0.29896	0.05653	0.33344	0	0
2012	0.08842	1.36406	0.56310	-0.28600	0.07305	0.33040	0	0
2013	0.09414	1.35835	0.55555	-0.25462	0.08951	0.32925	0	0
2014	0.09984	1.35270	0.55374	-0.25230	0.10607	0.33131	0	0
2015	0.10561	1.34761	0.55944	-0.22719	0.12332	0.34502	0	0
2016	0.11144	1.34273	0.56551	-0.21876	0.14118	0.35732	0	0
2017	0.11707	1.33801	0.54541	-0.21156	0.15842	0.34478	0	0
2018	0.12280	1.33335	0.55461	-0.20908	0.17644	0.36047	0	0
2019	0.12831	1.32933	0.53378	-0.18057	0.19417	0.35461	0	0
2020	0.13377	1.32597	0.52839	-0.15201	0.21242	0.36509	0	0
2021	0.13918	1.32323	0.52251	-0.12439	0.23123	0.37623	0	0
2022	0.14446	1.32143	0.50812	-0.08303	0.25050	0.38538	0	0
2023	0.14959	1.31976	0.49423	-0.07771	0.26969	0.38385	0	0
2024	0.15427	1.31882	0.45139	-0.04490	0.28764	0.35904	0	0
2025	0.15876	1.31836	0.43101	-0.02411	0.30602	0.36748	0	0
2026	0.16317	1.31816	0.42294	-0.01274	0.32485	0.37668	0	0
2027	0.16729	1.31837	0.39440	0.00504	0.34341	0.37108	0	0
2028	0.17129	1.31929	0.38071	0.03629	0.36275	0.38693	0	0
2029	0.17515	1.32040	0.36829	0.04456	0.38244	0.39369	0	0
2030	0.17877	1.32210	0.34319	0.07048	0.40242	0.39964	0	0
2031	0.18245	1.32324	0.35042	0.04545	0.42083	0.36814	0	0
2032	0.18619	1.32382	0.35879	0.02118	0.43733	0.33010	0	0
2033	0.19001	1.32385	0.36943	-0.00235	0.45140	0.28149	0	0
2034	0.19392	1.32336	0.37982	-0.02535	0.46300	0.23193	0	0
2035	0.19788	1.32232	0.38764	-0.04909	0.47270	0.19401	0	0
2036	0.20191	1.32074	0.39664	-0.07267	0.48027	0.15128	0	0
2037	0.20603	1.31862	0.40745	-0.09585	0.48530	0.10072	0	0
2038	0.21021	1.31593	0.41443	-0.12059	0.48876	0.06919	0	0
2039	0.21446	1.31272	0.42433	-0.14322	0.48975	0.01986	0	0
2040	0.21877	1.30893	0.43132	-0.16797	0.48917	-0.01162	0	0
2041	0.22316	1.30461	0.44133	-0.19103	0.48618	-0.05983	0	0
2042	0.22719	1.30072	0.40631	-0.17217	0.48324	-0.05892	0	0
2043	0.23105	1.29714	0.38789	-0.15851	0.48086	-0.04748	0	0
2044	0.23457	1.29377	0.35464	-0.14869	0.47829	-0.05152	0	0
2045	0.23775	1.29110	0.31937	-0.11812	0.47611	-0.04357	0	0
2046	0.24059	1.28859	0.28687	-0.11068	0.47367	-0.04885	0	0
2047	0.24286	1.28665	0.22980	-0.08530	0.47049	-0.06357	0	0
2048	0.24489	1.28471	0.20577	-0.08520	0.46715	-0.06669	0	0
2049	0.24670	1.28277	0.18392	-0.08525	0.46374	-0.06818	0	0
2050	0.24812	1.28144	0.14515	-0.05816	0.46040	-0.06684	0	0
2051	0.24916	1.28084	0.10629	-0.02573	0.45728	-0.06240	0	0
2052	0.24982	1.28061	0.06938	-0.00926	0.45394	-0.06682	0	0
2053	0.25035	1.28054	0.05592	-0.00236	0.45108	-0.05715	0	0
2054	0.25040	1.28123	0.00750	0.03192	0.44804	-0.06076	0	0
2055	0.25023	1.28237	-0.01460	0.05109	0.44548	-0.05120	0	0
2056	0.24984	1.28354	-0.03646	0.05309	0.44287	-0.05237	0	0
2057	0.24905	1.28487	-0.07583	0.05997	0.43957	-0.06595	0	0
2058	0.24789	1.28628	-0.11293	0.06390	0.43559	-0.07957	0	0
2059	0.24653	1.28822	-0.13276	0.08718	0.43227	-0.06635	0	0
2060	0.24504	1.29007	-0.14598	0.08303	0.42906	-0.06427	0	0
2061	0.24305	1.29253	-0.19536	0.11037	0.42530	-0.07514	0	0
2062	0.24051	1.29573	-0.25016	0.14316	0.42091	-0.08787	0	0
2063	0.23764	1.29881	-0.28207	0.13838	0.41575	-0.10311	0	0
2064	0.23467	1.30185	-0.29206	0.13677	0.41089	-0.09725	0	0
2065	0.23145	1.30543	-0.31857	0.16001	0.40630	-0.09183	0	0
2066	0.22789	1.30988	-0.35168	0.19888	0.40212	-0.08365	0	0
2067	0.22409	1.31502	-0.37637	0.22939	0.39846	-0.07314	0	0
2068	0.22019	1.32008	-0.38662	0.22606	0.39500	-0.06914	0	0
2069	0.21614	1.32522	-0.40211	0.22931	0.39169	-0.06626	0	0
2070	0.21193	1.33035	-0.41861	0.22877	0.38836	-0.06654	0	0
2071	0.20727	1.33586	-0.46218	0.24600	0.38429	-0.08147	0	0
2072	0.20255	1.34169	-0.46868	0.25986	0.38103	-0.06522	0	0
2073	0.19772	1.34770	-0.48032	0.26782	0.37818	-0.05697	0	0
2074	0.19281	1.35412	-0.48871	0.28582	0.37615	-0.04054	0	0
2075	0.18758	1.36088	-0.52045	0.30112	0.37381	-0.04675	0	0
2076	0.18207	1.36830	-0.54916	0.33007	0.37166	-0.04313	0	0
2077	0.17608	1.37632	-0.59645	0.35727	0.36879	-0.05741	0	0
2078	0.16968	1.38462	-0.63677	0.36960	0.36512	-0.07344	0	0
2079	0.16292	1.39362	-0.67235	0.40087	0.36134	-0.07557	0	0
2080	0.15625	1.40207	-0.66117	0.37742	0.35504	-0.12602	0	0
2081	0.14966	1.40998	-0.65112	0.35355	0.34648	-0.17114	0	0
2082	0.14314	1.41734	-0.64096	0.32916	0.33572	-0.21526	0	0
2083	0.13670	1.42413	-0.63267	0.30467	0.32312	-0.25203	0	0
2084	0.13032	1.43037	-0.62309	0.28040	0.30841	-0.29416	0	0
2085	0.12404	1.43604	-0.61234	0.25573	0.29142	-0.33974	0	0
2086	0.11784	1.44116	-0.60058	0.23119	0.27195	-0.38949	0	0
2087	0.11174	1.44573	-0.58880	0.20668	0.24998	-0.43931	0	0
2088	0.10572	1.44974	-0.57748	0.18205	0.22563	-0.48704	0	0
2089	0.09979	1.45317	-0.56731	0.15640	0.19920	-0.52847	0	0
2090	0.09392	1.45603	-0.55868	0.13054	0.17103	-0.56354	0	0
2091	0.08813	1.45832	-0.54824	0.10496	0.14072	-0.60611	0	0
2092	0.08235	1.46002	-0.54822	0.07821	0.11042	-0.60607	0	0
2093	0.07656	1.46113	-0.54821	0.05147	0.08012	-0.60603	0	0
2094	0.07077	1.46166	-0.54820	0.02473	0.04982	-0.60599	0	0
2095	0.06498	1.46160	-0.54819	-0.00202	0.01952	-0.60596	0	0
2096	0.05919	1.46095	-0.54819	-0.02876	-0.01078	-0.60592	0	0
2097	0.05341	1.45971	-0.54819	-0.05551	-0.04107	-0.60588	0	0
2098	0.04762	1.45788	-0.54819	-0.08225	-0.07136	-0.60584	0	0
2099	0.04177	1.45548	-0.55606	-0.10839	-0.10006	-0.57405	0	0
2100	0.03583	1.45249	-0.56699	-0.13493	-0.12658	-0.53036	0	0
2101	0.02982	1.44892	-0.57632	-0.16083	-0.15121	-0.49251	0	0
2102	0.02374	1.44479	-0.58537	-0.18617	-0.17397	-0.45514	0	0
2103	0.01760	1.44007	-0.59278	-0.21216	-0.19521	-0.42498	0	0
2104	0.01139	1.43478	-0.60174	-0.23794	-0.21464	-0.38846	0	0
2105	0.00509	1.42893	-0.61278	-0.26281	-0.23175	-0.34234	0	0
2106	-0.00127	1.42249	-0.62171	-0.28846	-0.24704	-0.30573	0	0
2107	-0.00770	1.41549	-0.62922	-0.31342	-0.26071	-0.27340	0	0
2108	-0.01420	1.40791	-0.63884	-0.33881	-0.27240	-0.23369	0	0
2109	-0.02078	1.39978	-0.64857	-0.36332	-0.28198	-0.19174	0	0
2110	-0.02745	1.39109	-0.66004	-0.38737	-0.28909	-0.14214	0	0
2111	-0.03419	1.38184	-0.66824	-0.41208	-0.29441	-0.10645	0	0
2112	-0.04098	1.37202	-0.67593	-0.43753	-0.29813	-0.07431	0	0
2113	-0.04784	1.36163	-0.68387	-0.46218	-0.30010	-0.03941	0	0
2114	-0.05479	1.35068	-0.69499	-0.48640	-0.29967	0.00862	0	0
2115	-0.06181	1.33917	-0.70506	-0.51088	-0.29707	0.05202	0	0
2116	-0.06890	1.32710	-0.71316	-0.53598	-0.29274	0.08651	0	0
2117	-0.07607	1.31446	-0.72305	-0.56016	-0.28625	0.12986	0	0
2118	-0.08331	1.30127	-0.73210	-0.58480	-0.27780	0.16896	0	0
2119	-0.09061	1.28751	-0.73995	-0.60964	-0.26765	0.20300	0	0
2120	-0.09776	1.27455	-0.72520	-0.57449	-0.25800	0.19301	0	0
2121	-0.10475	1.26176	-0.70796	-0.56677	-0.24818	0.19641	0	0
2122	-0.11157	1.24979	-0.69157	-0.53018	-0.23872	0.18920	0	0
2123	-0.11832	1.23814	-0.68423	-0.51652	-0.22961	0.18224	0	0
2124	-0.12484	1.22688	-0.66132	-0.49915	-0.22014	0.18930	0	0
2125	-0.13131	1.21593	-0.65548	-0.48522	-0.21105	0.18192	0	0
2126	-0.13775	1.20586	-0.65195	-0.44652	-0.20278	0.16535	0	0
2127	-0.14395	1.19587	-0.62946	-0.44270	-0.19389	0.17777	0	0
2128	-0.14993	1.18594	-0.60756	-0.43994	-0.18437	0.19036	0	0
2129	-0.15596	1.17633	-0.61186	-0.42610	-0.17560	0.17546	0	0
2130	-0.16186	1.16762	-0.59808	-0.38634	-0.16701	0.17172	0	0
2131	-0.16740	1.15979	-0.56394	-0.34689	-0.15759	0.18837	0	0
2132	-0.17285	1.15255	-0.55390	-0.32098	-0.14829	0.18598	0	0
2133	-0.17832	1.14586	-0.55560	-0.29650	-0.13963	0.17335	0	0
2134	-0.18382	1.14011	-0.55827	-0.25474	-0.13178	0.15693	0	0
2135	-0.18923	1.13459	-0.54837	-0.24450	-0.12381	0.15938	0	0
2136	-0.19460	1.12971	-0.54500	-0.21648	-0.11617	0.15280	0	0
2137	-0.19994	1.12491	-0.54189	-0.21279	-0.10864	0.15068	0	0
2138	-0.20505	1.12105	-0.51888	-0.17084	-0.10054	0.16202	0	0
2139	-0.21008	1.11713	-0.51143	-0.17384	-0.09225	0.16575	0	0
2140	-0.21494	1.11330	-0.49443	-0.16955	-0.08335	0.17801	0	0
2141	-0.21980	1.10951	-0.49490	-0.16820	-0.07464	0.17417	0	0
2142	-0.22464	1.10603	-0.49272	-0.15398	-0.06605	0.17183	0	0
2143	-0.22929	1.10329	-0.47501	-0.12126	-0.05689	0.18325	0	0
2144	-0.23383	1.10133	-0.46306	-0.08717	-0.04740	0.18979	0	0
2145	-0.23837	1.09955	-0.46386	-0.07843	-0.03807	0.18658	0	0
2146	-0.24271	1.09843	-0.44392	-0.04974	-0.02793	0.20282	0	0
2147	-0.24688	1.09788	-0.42756	-0.02450	-0.01710	0.21656	0	0
2148	-0.25100	1.09784	-0.42388	-0.00140	-0.00615	0.21888	0	0
2149	-0.25515	1.09812	-0.42565	0.01217	0.00469	0.21680	0	0
2150	-0.25918	1.09930	-0.41419	0.05258	0.01610	0.22837	0	0
2151	-0.26319	1.10115	-0.41302	0.08201	0.02765	0.23081	0	0
2152	-0.26730	1.10378	-0.42201	0.11645	0.03887	0.22454	0	0
2153	-0.27129	1.10666	-0.41154	0.12784	0.05071	0.23683	0	0
2154	-0.27543	1.10963	-0.42549	0.13179	0.06199	0.22557	0	0
2155	-0.27952	1.11309	-0.42028	0.15306	0.07374	0.23493	0	0
2156	-0.28358	1.11682	-0.41864	0.16500	0.08577	0.24064	0	0
2157	-0.28756	1.11996	-0.40834	0.13884	0.09573	0.19921	0	0
2158	-0.29145	1.12250	-0.39657	0.11244	0.10333	0.15207	0	0
2159	-0.29526	1.12446	-0.38595	0.08675	0.10879	0.10903	0	0
2160	-0.29897	1.12583	-0.37450	0.06072	0.11193	0.06291	0	0
2161	-0.30259	1.12663	-0.36284	0.03544	0.11270	0.01533	0	0
2162	-0.30613	1.12684	-0.35234	0.00954	0.11134	-0.02713	0	0
2163	-0.30959	1.12646	-0.34261	-0.01650	0.10802	-0.06639	0	0
2164	-0.31296	1.12550	-0.33117	-0.04232	0.10239	-0.11263	0	0
2165	-0.31626	1.12396	-0.32348	-0.06807	0.09519	-0.14396	0	0
2166	-0.31951	1.12183	-0.31592	-0.09414	0.08647	-0.17453	0	0
2167	-0.32267	1.11911	-0.30453	-0.12013	0.07544	-0.22044	0	0
2168	-0.32590	1.11643	-0.31211	-0.11891	0.06421	-0.22471	0	0
2169	-0.32933	1.11428	-0.33097	-0.09481	0.05230	-0.23823	0	0
2170	-0.33274	1.11282	-0.32860	-0.06455	0.04072	-0.23161	0	0
2171	-0.33599	1.11142	-0.31433	-0.06193	0.02991	-0.21605	0	0
2172	-0.33912	1.10999	-0.30253	-0.06349	0.01974	-0.20352	0	0
2173	-0.34234	1.10930	-0.31148	-0.03037	0.00921	-0.21049	0	0
2174	-0.34571	1.10879	-0.32624	-0.02286	-0.00200	-0.22435	0	0
2175	-0.34905	1.10836	-0.32250	-0.01915	-0.01304	-0.22081	0	0
2176	-0.35252	1.10787	-0.33536	-0.02204	-0.02473	-0.23373	0	0
2177	-0.35600	1.10784	-0.33540	-0.00164	-0.03650	-0.23546	0	0
2178	-0.35927	1.10857	-0.31579	0.03250	-0.04749	-0.21970	0	0
2179	-0.36258	1.11001	-0.32024	0.06325	-0.05889	-0.22797	0	0
2180	-0.36573	1.11226	-0.30397	0.09951	-0.06977	-0.21761	0	0
2181	-0.36871	1.11531	-0.28746	0.13508	-0.08017	-0.20796	0	0
2182	-0.37181	1.11841	-0.29819	0.13736	-0.09125	-0.22171	0	0
2183	-0.37495	1.12155	-0.30242	0.13862	-0.10273	-0.22949	0	0
2184	-0.37813	1.12490	-0.30665	0.14813	-0.11468	-0.23896	0	0
2185	-0.38106	1.12864	-0.28180	0.16511	-0.12579	-0.22230	0	0
2186	-0.38406	1.13243	-0.28820	0.16765	-0.13748	-0.23378	0	0
2187	-0.38698	1.13671	-0.28032	0.18897	-0.14927	-0.23579	0	0
2188	-0.38963	1.14130	-0.25398	0.20307	-0.16024	-0.21935	0	0
2189	-0.39205	1.14683	-0.23069	0.24450	-0.17088	-0.21286	0	0
2190	-0.39448	1.15256	-0.23187	0.25339	-0.18202	-0.22279	0	0
2191	-0.39691	1.15845	-0.23215	0.26039	-0.19361	-0.23192	0	0
2192	-0.39927	1.16530	-0.22364	0.30278	-0.20577	-0.24315	0	0
2193	-0.40135	1.17250	-0.19630	0.31843	-0.21726	-0.22978	0	0
2194	-0.40349	1.17977	-0.20189	0.32117	-0.22948	-0.24429	0	0
2195	-0.40549	1.18788	-0.18822	0.35827	-0.24210	-0.25248	0	0
2196	-0.40747	1.19597	-0.18493	0.35752	-0.25502	-0.25842	0	0
2197	-0.40919	1.20428	-0.15989	0.36733	-0.26744	-0.24832	0	0
2198	-0.41055	1.21295	-0.12473	0.38302	-0.27902	-0.23172	0	0
2199	-0.41167	1.22204	-0.10084	0.40193	-0.29041	-0.22771	0	0
2200	-0.41251	1.23202	-0.07290	0.44149	-0.30187	-0.22934	0	0
2201	-0.41327	1.24248	-0.06448	0.46227	-0.31398	-0.24207	0	0
2202	-0.41369	1.25315	-0.03104	0.47177	-0.32535	-0.22747	0	0
2203	-0.41374	1.26439	0.00589	0.49739	-0.33624	-0.21786	0	0
2204	-0.41366	1.27612	0.01875	0.51833	-0.34769	-0.22893	0	0
2205	-0.41326	1.28849	0.05090	0.54716	-0.35905	-0.22713	0	0
2206	-0.41258	1.30072	0.07751	0.54100	-0.36972	-0.21346	0	0
2207	-0.41176	1.31351	0.09320	0.56569	-0.38103	-0.22627	0	0
2208	-0.41092	1.32634	0.09508	0.56749	-0.39303	-0.23998	0	0
2209	-0.40962	1.33959	0.14077	0.58559	-0.40423	-0.22399	0	0
2210	-0.40819	1.35273	0.15357	0.58127	-0.41550	-0.22537	0	0
2211	-0.40640	1.36655	0.18908	0.61105	-0.42685	-0.22701	0	0
2212	-0.40423	1.38073	0.22735	0.62697	-0.43780	-0.21888	0	0
2213	-0.40157	1.39560	0.27566	0.65798	-0.44840	-0.21202	0	0
2214	-0.39875	1.41051	0.29116	0.65930	-0.45920	-0.21613	0	0
2215	-0.39556	1.42545	0.32850	0.66105	-0.46930	-0.20199	0	0
2216	-0.39202	1.44030	0.36292	0.65733	-0.47867	-0.18733	0	0
2217	-0.38835	1.45517	0.37549	0.65784	-0.48841	-0.19471	0	0
2218	-0.38417	1.47056	0.42639	0.68073	-0.49765	-0.18496	0	0
2219	-0.37955	1.48647	0.47002	0.70436	-0.50679	-0.18272	0	0
2220	-0.37461	1.50293	0.50199	0.72813	-0.51635	-0.19122	0	0
2221	-0.36961	1.51937	0.50898	0.72736	-0.52655	-0.20391	0	0
2222	-0.36467	1.53525	0.50162	0.70296	-0.53503	-0.16978	0	0
2223	-0.35981	1.55060	0.49093	0.68023	-0.54092	-0.11780	0	0
2224	-0.35502	1.56542	0.48301	0.65706	-0.54477	-0.07700	0	0
2225	-0.35027	1.57968	0.47660	0.63328	-0.54696	-0.04374	0	0
2226	-0.34560	1.59343	0.46630	0.61105	-0.54651	0.00895	0	0
2227	-0.34102	1.60664	0.45571	0.58811	-0.54353	0.05976	0	0
2228	-0.33651	1.61931	0.44645	0.56534	-0.53819	0.10674	0	0
2229	-0.33206	1.63146	0.43815	0.54216	-0.53075	0.14881	0	0
2230	-0.32769	1.64307	0.42850	0.51952	-0.52087	0.19751	0	0
2231	-0.32340	1.65416	0.41780	0.49693	-0.50837	0.25002	0	0
2232	-0.31917	1.66470	0.41057	0.47310	-0.49408	0.28579	0	0
2233	-0.31500	1.67469	0.40201	0.44911	-0.47781	0.32554	0	0
2234	-0.31091	1.68413	0.39337	0.42511	-0.45953	0.36553	0	0
2235	-0.30688	1.69304	0.38350	0.40215	-0.43886	0.41341	0	0
2236	-0.30292	1.70139	0.37614	0.37734	-0.41656	0.44607	0	0
2237	-0.29895	1.70914	0.37611	0.35064	-0.39425	0.44606	0	0
2238	-0.29498	1.71630	0.37608	0.32393	-0.37195	0.44604	0	0
2239	-0.29100	1.72287	0.37606	0.29723	-0.34965	0.44603	0	0
2240	-0.28703	1.72884	0.37604	0.27052	-0.32735	0.44601	0	0
2241	-0.28306	1.73422	0.37602	0.24382	-0.30505	0.44600	0	0
2242	-0.27908	1.73901	0.37600	0.21711	-0.28275	0.44598	0	0
2243	-0.27510	1.74320	0.37598	0.19040	-0.26045	0.44596	0	0
2244	-0.27112	1.74680	0.37596	0.16369	-0.23815	0.44595	0	0
2245	-0.26714	1.74981	0.37595	0.13699	-0.21586	0.44593	0	0
2246	-0.26316	1.75222	0.37593	0.11028	-0.19356	0.44592	0	0
2247	-0.25918	1.75404	0.37592	0.08357	-0.17127	0.44590	0	0
2248	-0.25520	1.75526	0.37591	0.05686	-0.14897	0.44589	0	0
2249	-0.25122	1.75590	0.37590	0.03016	-0.12668	0.44587	0	0
2250	-0.24723	1.75593	0.37589	0.00345	-0.10439	0.44586	0	0
2251	-0.24325	1.75538	0.37588	-0.02326	-0.08209	0.44584	0	0
2252	-0.23927	1.75423	0.37588	-0.04997	-0.05980	0.44583	0	0
2253	-0.23528	1.75249	0.37587	-0.07668	-0.03751	0.44581	0	0
2254	-0.23130	1.75015	0.37587	-0.10339	-0.01522	0.44580	0	0
2255	-0.22731	1.74722	0.37587	-0.13010	0.00707	0.44578	0	0
2256	-0.22333	1.74370	0.37587	-0.15680	0.02936	0.44577	0	0
2257	-0.21935	1.73959	0.37587	-0.18351	0.05164	0.44575	0	0
2258	-0.21528	1.73489	0.38583	-0.20960	0.07193	0.40565	0	0
2259	-0.21113	1.72960	0.39633	-0.23598	0.09010	0.36354	0	0
2260	-0.20689	1.72373	0.40829	-0.26198	0.10587	0.31538	0	0
2261	-0.20256	1.71727	0.41933	-0.28821	0.11942	0.27105	0	0
2262	-0.19815	1.71023	0.42944	-0.31374	0.13092	0.22981	0	0
2263	-0.19368	1.70260	0.43753	-0.34014	0.14079	0.19742	0	0
2264	-0.18915	1.69439	0.44501	-0.36581	0.14912	0.16670	0	0
2265	-0.18454	1.68560	0.45397	-0.39108	0.15560	0.12962	0	0
2266	-0.17988	1.67624	0.46151	-0.41666	0.16053	0.09853	0	0
2267	-0.17513	1.66630	0.47123	-0.44194	0.16345	0.05841	0	0
2268	-0.17031	1.65579	0.48217	-0.46741	0.16414	0.01373	0	0
2269	-0.16541	1.64468	0.49088	-0.49359	0.16307	-0.02131	0	0
2270	-0.16042	1.63298	0.50220	-0.51950	0.15972	-0.06695	0	0
2271	-0.15537	1.62070	0.50976	-0.54532	0.15483	-0.09788	0	0
2272	-0.15023	1.60783	0.52073	-0.57118	0.14772	-0.14223	0	0
2273	-0.14504	1.59437	0.52820	-0.59741	0.13910	-0.17230	0	0
2274	-0.13978	1.58033	0.53619	-0.62320	0.12886	-0.20489	0	0
2275	-0.13444	1.56570	0.54603	-0.64929	0.11663	-0.24455	0	0
2276	-0.12902	1.55047	0.55652	-0.67555	0.10230	-0.28661	0	0
2277	-0.12352	1.53466	0.56631	-0.70166	0.08600	-0.32605	0	0
2278	-0.11796	1.51826	0.57445	-0.72814	0.06806	-0.35864	0	0
2279	-0.11232	1.50127	0.58373	-0.75414	0.04826	-0.39607	0	0
2280	-0.10662	1.48369	0.59231	-0.78097	0.02674	-0.43035	0	0
2281	-0.10091	1.46551	0.59232	-0.80767	0.00523	-0.43034	0	0
2282	-0.09521	1.44674	0.59232	-0.83438	-0.01629	-0.43033	0	0
2283	-0.08950	1.42737	0.59232	-0.86108	-0.03781	-0.43031	0	0
2284	-0.08380	1.40741	0.59232	-0.88779	-0.05932	-0.43030	0	0
2285	-0.07809	1.38686	0.59231	-0.91450	-0.08083	-0.43028	0	0
2286	-0.07229	1.36623	0.60135	-0.91793	-0.10205	-0.42427	0	0
2287	-0.06625	1.34625	0.62448	-0.88984	-0.12255	-0.41008	0	0
2288	-0.06017	1.32650	0.62934	-0.87933	-0.14315	-0.41200	0	0
2289	-0.05404	1.30673	0.63356	-0.88095	-0.16381	-0.41314	0	0
2290	-0.04780	1.28773	0.64485	-0.84683	-0.18465	-0.41674	0	0
2291	-0.04128	1.26922	0.67168	-0.82531	-0.20485	-0.40404	0	0
2292	-0.03485	1.25015	0.66069	-0.85017	-0.22275	-0.35811	0	0
2293	-0.02852	1.23051	0.64882	-0.87529	-0.23821	-0.30917	0	0
2294	-0.02227	1.21031	0.63784	-0.89992	-0.25135	-0.26280	0	0
2295	-0.01609	1.18955	0.62820	-0.92448	-0.26242	-0.22142	0	0
2296	-0.00998	1.16822	0.62010	-0.94948	-0.27176	-0.18679	0	0
2297	-0.00394	1.14633	0.61171	-0.97439	-0.27931	-0.15088	0	0
2298	0.00204	1.12388	0.60387	-0.99907	-0.28513	-0.11653	0	0
2299	0.00796	1.10084	0.59583	-1.02456	-0.28929	-0.08316	0	0
2300	0.01380	1.07725	0.58600	-1.04901	-0.29132	-0.04063	0	0
2301	0.01958	1.05308	0.57852	-1.07422	-0.29176	-0.00875	0	0
2302	0.02529	1.02835	0.56881	-1.09863	-0.29009	0.03340	0	0
2303	0.03090	1.00306	0.55711	-1.12340	-0.28597	0.08240	0	0
2304	0.03642	0.97720	0.54649	-1.14813	-0.27960	0.12733	0	0
2305	0.04188	0.95076	0.53774	-1.17346	-0.27141	0.16377	0	0
2306	0.04726	0.92375	0.52846	-1.19882	-0.26130	0.20225	0	0
2307	0.05257	0.89617	0.51876	-1.22376	-0.24914	0.24316	0	0
2308	0.05778	0.86802	0.50695	-1.24882	-0.23455	0.29196	0	0
2309	0.06291	0.83930	0.49620	-1.27362	-0.21769	0.33712	0	0
2310	0.06829	0.81136	0.52129	-1.23929	-0.20060	0.34170	0	0
2311	0.07369	0.78363	0.52320	-1.23024	-0.18395	0.33316	0	0
2312	0.07921	0.75661	0.53543	-1.19893	-0.16748	0.32938	0	0
2313	0.08499	0.73023	0.56121	-1.17089	-0.15044	0.34075	0	0
2314	0.09100	0.70444	0.58349	-1.14439	-0.13292	0.35050	0	0
2315	0.09700	0.67919	0.58246	-1.12101	-0.11592	0.33986	0	0
2316	0.10318	0.65478	0.60081	-1.08370	-0.09858	0.34675	0	0
2317	0.10928	0.63084	0.59297	-1.06255	-0.08197	0.33234	0	0
2318	0.11554	0.60721	0.60876	-1.04938	-0.06483	0.34284	0	0
2319	0.12189	0.58413	0.61726	-1.02535	-0.04751	0.34627	0	0
2320	0.12832	0.56179	0.62573	-0.99256	-0.02999	0.35036	0	0
2321	0.13472	0.54010	0.62208	-0.96365	-0.01277	0.34439	0	0
2322	0.14101	0.51835	0.61211	-0.96658	0.00394	0.33427	0	0
2323	0.14743	0.49728	0.62454	-0.93631	0.02127	0.34664	0	0
2324	0.15370	0.47663	0.61000	-0.91826	0.03797	0.33392	0	0
2325	0.15986	0.45603	0.59996	-0.91624	0.05426	0.32577	0	0
2326	0.16606	0.43558	0.60271	-0.90957	0.07081	0.33105	0	0
2327	0.17237	0.41537	0.61361	-0.89893	0.08808	0.34541	0	0
2328	0.17866	0.39516	0.61175	-0.89958	0.10543	0.34694	0	0
2329	0.18495	0.37495	0.61134	-0.89931	0.12296	0.35065	0	0
2330	0.19118	0.35534	0.60490	-0.87326	0.14065	0.35384	0	0
2331	0.19715	0.33629	0.58008	-0.84813	0.15768	0.34057	0	0
2332	0.20286	0.31782	0.55500	-0.82276	0.17410	0.32844	0	0
2333	0.20859	0.30012	0.55548	-0.78871	0.19131	0.34417	0	0
2334	0.21427	0.28273	0.55084	-0.77552	0.20885	0.35076	0	0
2335	0.21993	0.26530	0.54805	-0.77706	0.22663	0.35568	0	0
2336	0.22524	0.24831	0.51479	-0.75800	0.24359	0.33920	0	0
2337	0.23034	0.23214	0.49300	-0.72155	0.26063	0.34082	0	0
2338	0.23525	0.21685	0.47360	-0.68242	0.27800	0.34729	0	0
2339	0.23998	0.20209	0.45614	-0.65924	0.29554	0.35090	0	0
2340	0.24459	0.18815	0.44403	-0.62339	0.31385	0.36611	0	0
2341	0.24883	0.17454	0.40670	-0.60867	0.33136	0.35027	0	0
2342	0.25284	0.16093	0.38480	-0.60873	0.34850	0.34278	0	0
2343	0.25663	0.14768	0.36210	-0.59272	0.36566	0.34328	0	0
2344	0.26010	0.13518	0.33074	-0.55981	0.38296	0.34585	0	0
2345	0.26330	0.12271	0.30463	-0.55891	0.39982	0.33734	0	0
2346	0.26620	0.11057	0.27458	-0.54391	0.41653	0.33408	0	0
2347	0.26878	0.09934	0.24181	-0.50394	0.43374	0.34422	0	0
2348	0.27105	0.08860	0.21175	-0.48239	0.45110	0.34723	0	0
2349	0.27332	0.07789	0.20971	-0.48144	0.46925	0.36294	0	0
2350	0.27548	0.06712	0.19980	-0.48426	0.48775	0.37005	0	0
2351	0.27772	0.05583	0.20951	-0.50708	0.50385	0.32205	0	0
2352	0.28004	0.04401	0.21970	-0.52990	0.51747	0.27229	0	0
2353	0.28243	0.03165	0.22887	-0.55285	0.52879	0.22646	0	1
2354	0.28688	0.02762	0.39467	-0.21568	0.55432	0.45191	0	1
2355	0.29130	0.02551	0.42189	-0.10713	0.56504	0.19367	0	1
2356	0.29498	0.02405	0.37098	-0.06334	0.56110	-0.07899	0	1
2357	0.29812	0.02333	0.31716	-0.03084	0.55684	-0.08635	0	1
2358	0.30089	0.02301	0.27960	-0.01356	0.55419	-0.05307	0	1
2359	0.30325	0.02346	0.23750	0.02087	0.55219	-0.03996	0	1
